,Season,Player Name,Position,In Top 10
0,2015,Todd Gurley,WR,False
1,2015,Melvin Gordon,WR,False
2,2015,T.J. Yeldon,WR,False
3,2015,Ameer Abdullah,WR,False
4,2015,Tevin Coleman,WR,False
5,2016,Ezekiel Elliott,WR,False
6,2016,Derrick Henry,WR,False
7,2016,Kenyan Drake,WR,False
8,2016,C.J. Prosise,WR,False
9,2016,Tyler Ervin,WR,False
10,2017,Leonard Fournette,WR,False
11,2017,Christian McCaffrey,WR,False
12,2017,Dalvin Cook,WR,False
13,2017,Joe Mixon,WR,False
14,2017,Alvin Kamara,WR,False
15,2018,Saquon Barkley,WR,False
16,2018,Rashaad Penny,WR,False
17,2018,Sony Michel,WR,False
18,2018,Nick Chubb,WR,False
19,2018,Ronald Jones,WR,False
20,2019,Josh Jacobs,WR,False
21,2019,Miles Sanders,WR,False
22,2019,Darrell Henderson,WR,False
23,2019,David Montgomery,WR,False
24,2019,Devin Singletary,WR,False
